#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-10,20:23:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.88,4.078659364e-23,4.751962978e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014815961e-18,-1.057721388e-17,-1.301284144e-18,-0.0001873355635,-9.02438169e-23,7.54901761e-25,0.00223764823,-1.989927537e-06,-1.136032171e-06,-5.277958934e-08,-4.431052127e-07,5.358497908e-08,1.579140283e-05,-5.911673922e-06,-0.0006025280758,-1.753841387e-07,-3.570755776e-07,-3.994082773e-08,0.0003488341112,-7.833599794e-05,-5.882906289e-07,-0.002055199317,0.01206288822,-1.787848329e-07,2.068692728e-24,2.65418525e-25,9.65167048e-86,2.623436157e-75,8.737312944e-63,3.30696978e-76,-4.078315292e-54,-1.151359061e-20,-1.088394924e-20,1.642335173e-42,0.0008566686405,-2.363134761e-26,-7.320752116e-25,-0.01009622199,-2.612003009e-05,-1.545171879e-05,-6.927425115e-07,-5.09479334e-06,2.254786561e-07,0.0002065194188,-0.0001101664045,-0.009913977022,-9.44873505e-06,-4.037769375e-06,-4.398020683e-06,0.006364392231,-0.0001717562395,-1.361485128e-06,0.01127802689,-0.066792648,-9.431649611e-06,1.882949737e-18,-6.828114727e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.98739798e-36,2.135118597e-18,-2.059829773e-14,-1.415526271e-15,-0.0059837999,-2.767069917e-17,-2.171897843e-18,0.07024399835,0.001675485937,0.001095099211,4.523976896e-05,0.0003887229357,-3.92142407e-05,-0.01227502486,0.007630258784,0.681283845,0.0001132227162,0.0001860063967,-4.313979605e-05,-0.4524154974,0.02352534369,0.0001577899089,-0.1712371864,1.064257098,0.0001158941438,5598204.218,6973255.825,11468052.71,4756270.556,-9.560122704e-29,-9.289194281e-07,24.41756493,-2281.176516,-0.01710886202,-0.03496219132,-0.04167451952,1624.397936,346.1892954,3994.344802,-3.221661493,-0.3041306162,3.42229738,0,17.12371864,-106.4257098,-0.01158941438,0
0.89,4.075222943e-23,4.751966622e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014705287e-18,-1.057731848e-17,-1.301284144e-18,-0.0001791064479,-9.024404357e-23,7.4786548e-25,0.002140608928,-2.154883931e-06,-1.233585903e-06,-5.735232275e-08,-4.753930705e-07,5.412570443e-08,1.709536627e-05,-6.605568902e-06,-0.00066500753,-2.570500219e-07,-3.832911751e-07,-8.094120233e-08,0.00038892356,-7.944667257e-05,-5.973376357e-07,-0.001951752826,0.01145305337,-2.601646287e-07,-2.348321879e-24,6.613906227e-25,9.65167048e-86,1.521605968e-75,-4.898456805e-63,1.91804282e-76,-2.36542287e-54,-1.059211141e-20,-1.000971915e-20,1.510327894e-42,0.0007870927102,-2.165475974e-26,-6.733916356e-25,-0.009286974438,-6.589048101e-06,-3.892083613e-06,-2.115409498e-07,-1.309518174e-06,-1.052599003e-07,5.207756691e-05,-2.743976902e-05,-0.002476857465,-6.439229136e-06,-1.144229897e-06,-3.546181181e-06,0.001587999961,-4.800185878e-05,-4.272225722e-07,0.009372587322,-0.05493178611,-6.402019855e-06,1.888224308e-18,-6.828098888e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.98739798e-36,2.158279654e-18,-2.059827663e-14,-1.415526271e-15,-0.00763320915,-2.767069913e-17,-2.171896411e-18,0.08997522197,0.001901246515,0.001228654337,5.345034534e-05,0.0004313309688,-2.955529174e-05,-0.01403158818,0.008568516666,0.7653289295,0.0004693926881,0.0002349025684,0.0001615586496,-0.5048135643,0.02542680655,0.0001743448344,-0.202184348,1.258285682,0.0004697258986,5693866.674,7029046.899,7570286.38,6451858.458,-1.264460499e-28,-1.195673192e-06,28.98695089,-2308.380898,-0.06343197019,-0.122397547,-0.160276373,1699.9081,364.0222703,4188.86427,-3.400759352,-0.4402042205,3.563755044,0,20.2184348,-125.8285682,-0.04697258986,0
0.9,4.070128122e-23,4.751972246e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014604362e-18,-1.057741383e-17,-1.301284144e-18,-0.0001716114455,-9.02442495e-23,7.41449856e-25,0.002052128639,-2.1250387e-06,-1.215855799e-06,-5.699782065e-08,-4.698474357e-07,5.193210667e-08,1.685904187e-05,-6.474970473e-06,-0.0006533558411,-2.945366257e-07,-3.801995456e-07,-1.04936418e-07,0.0003814094226,-7.931349361e-05,-5.968301774e-07,-0.001867742865,0.01096423454,-2.972792202e-07,-6.781490517e-24,1.453334817e-24,9.65167048e-86,1.731474849e-75,6.914552475e-62,2.18260008e-76,-2.691688093e-54,-9.60445776e-21,-9.071851027e-21,1.368910213e-42,0.0007127997735,-1.95634418e-26,-6.104710096e-25,-0.008419270081,1.209503339e-05,7.164024663e-06,2.729641525e-07,2.327013327e-06,-3.151152615e-07,-9.5650971e-05,5.158292183e-05,0.004629117692,-8.842996392e-07,1.707898679e-06,-1.123810366e-06,-0.002974770119,7.209909177e-05,5.107796981e-07,0.007466522259,-0.04306394087,-8.495292812e-07,1.889072172e-18,-6.828019694e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.98739798e-36,2.149015231e-18,-2.059828567e-14,-1.415526271e-15,-0.006919617885,-2.767069916e-17,-2.171897002e-18,0.08182585665,0.001530797843,0.001009390559,4.586857127e-05,0.0003580255378,-1.487977933e-05,-0.01107840718,0.006987290362,0.6228668756,0.0006084262743,0.0001911768775,0.0002647999133,-0.4119676936,0.0233959583,0.0001599972004,-0.1724903873,1.072717754,0.0006068212321,5749119.741,7102627.046,3541654.788,8236496,-1.17178789e-28,-1.065898558e-06,24.84242554,-2283.629501,-0.08088594184,-0.1554590656,-0.2055260127,1629.588881,347.4432501,4007.059406,-3.29491745,-0.478321624,3.431703799,0,17.24903873,-107.2717754,-0.06068212321,0
0.91,4.070385743e-23,4.751980593e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014512363e-18,-1.057750072e-17,-1.301284144e-18,-0.0001647874585,-9.024443656e-23,7.356027398e-25,0.001971488364,-1.935544169e-06,-1.103662372e-06,-5.241293508e-08,-4.331718143e-07,4.834454863e-08,1.536049398e-05,-5.669676109e-06,-0.0005810232631,-2.745346621e-07,-3.524193281e-07,-1.022101657e-07,0.0003349372111,-7.814559795e-05,-5.881275233e-07,-0.001800413398,0.01057919521,-2.770073214e-07,1.522623639e-24,1.664255018e-25,9.65167048e-86,6.296197089e-76,6.164915188e-62,7.936733564e-77,-9.787956702e-55,-8.838488512e-21,-8.345764221e-21,1.259224057e-42,0.0006551866993,-1.794246796e-26,-5.616664904e-25,-0.007746227972,2.482839551e-05,1.469744223e-05,6.196707574e-07,4.816120159e-06,-3.854915857e-07,-0.0001963210641,0.0001053392518,0.00946506297,4.727985796e-06,3.709258856e-06,1.624448101e-06,-0.006079125591,0.0001554857349,1.183055027e-06,0.006091394313,-0.0345203986,4.746288994e-06,1.884452884e-18,-6.828023653e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.98739798e-36,2.114604518e-18,-2.059831765e-14,-1.415526271e-15,-0.004368359243,-2.767069924e-17,-2.171899173e-18,0.05187137228,0.0007504159519,0.0005476157246,2.639480752e-05,0.0002044329002,-1.355971327e-06,-0.004888373059,0.003677931087,0.3249989296,0.0004830610277,8.006810516e-05,0.0002291097329,-0.219530428,0.01860051434,0.0001226403385,-0.09887185447,0.6115390307,0.0004807251982,5768404.963,7192008.366,494192.2873,9552902.511,-7.561345514e-29,-6.542049656e-07,14.35138824,-2220.975617,-0.06361827535,-0.1230771983,-0.162170555,1453.158385,305.8250562,3551.49696,-2.967971994,-0.4080240646,3.100720454,0,9.887185447,-61.15390307,-0.04807251982,0
0.92,4.069746104e-23,4.751981329e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014426059e-18,-1.05775822e-17,-1.301284144e-18,-0.0001583928905,-9.024461147e-23,7.30118465e-25,0.001895851817,-1.661344571e-06,-9.413617631e-07,-4.544416116e-08,-3.798869886e-07,4.462969404e-08,1.319230685e-05,-4.507391534e-06,-0.0004765615417,-2.086247197e-07,-3.110513075e-07,-7.604846945e-08,0.0002678463778,-7.641241279e-05,-5.747732354e-07,-0.001742739932,0.01025392611,-2.110064703e-07,5.670027822e-25,-6.812291537e-27,9.65167048e-86,1.416659393e-75,6.97461277e-62,1.785763845e-76,-2.202290258e-54,-8.480112512e-21,-8.005416613e-21,1.207850957e-42,0.0006280076331,-1.71623206e-26,-5.388514621e-25,-0.007431608804,2.886766071e-05,1.708587919e-05,7.437140099e-07,5.615328027e-06,-3.462033487e-07,-0.0002282519484,0.0001222775152,0.01099159131,8.060335947e-06,4.393468324e-06,3.428982448e-06,-0.007058046345,0.0001838946434,1.429334592e-06,0.005556979672,-0.03124601464,8.060835995e-06,1.887148007e-18,-6.828022663e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,5.193465989e-36,2.068365122e-18,-2.059836111e-14,-1.415526271e-15,-0.0009437667669,-2.767069933e-17,-2.171902103e-18,0.01144960878,-0.0001646747642,6.175473518e-06,2.098794449e-06,2.401933394e-05,7.664815519e-06,0.002363158099,-0.0001941872996,-0.02355306995,0.0001681276273,-5.663344095e-05,8.598277787e-05,0.005265352356,0.01279519105,7.586596918e-05,-0.00792720216,0.04146331841,0.0001662890158,5765295.327,7290602.673,-885570.9776,10052330.43,-1.779545994e-29,-1.304265722e-07,1.316530506,-2143.132765,-0.02167368742,-0.0441683893,-0.05564577682,1234.504115,254.2333143,2987.138013,-2.542173963,-0.2651595135,2.690680444,0,0.792720216,-4.146331841,-0.01662890158,0
0.93,4.070278978e-23,4.751981199e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.01434104e-18,-1.057766245e-17,-1.301284144e-18,-0.0001520999667,-9.024478325e-23,7.247165258e-25,0.001821350456,-1.390791172e-06,-7.812347723e-07,-3.841206041e-08,-3.272026288e-07,4.164692418e-08,1.105298964e-05,-3.361974515e-06,-0.000373580988,-1.263829286e-07,-2.696822124e-07,-3.989054695e-08,0.0002017203355,-7.467679807e-05,-5.61202661e-07,-0.001685979469,0.009933620164,-1.288144426e-07,9.927085982e-25,-3.285396205e-25,9.65167048e-86,1.656960104e-61,5.175305014e-62,9.657951785e-62,-2.575850113e-40,-8.578133415e-21,-8.095461959e-21,1.221403032e-42,0.0006346063556,-1.730683437e-26,-5.449965561e-25,-0.007516393317,2.427462616e-05,1.436656847e-05,6.359979387e-07,4.72984804e-06,-2.451176526e-07,-0.000191937808,0.0001027157652,0.009236136874,7.945874591e-06,3.732672446e-06,3.585787272e-06,-0.005929593211,0.0001569284936,1.232841384e-06,0.005895739695,-0.03344604912,7.936834331e-06,1.887543179e-18,-6.828047412e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.98739798e-36,2.024772703e-18,-2.059840226e-14,-1.415526271e-15,0.002279615203,-2.767069942e-17,-2.171904872e-18,-0.02673433407,-0.0009393891382,-0.0004521849111,-1.926776658e-05,-0.0001293373867,1.185119272e-05,0.008502107537,-0.003466285971,-0.3182591092,-0.0001855905199,-0.0001747760369,-8.746904574e-05,0.1953204806,0.007755346084,3.431484687e-05,0.07257415285,-0.4632359214,-0.0001862991636,5757459.234,7389705.576,-470619.5368,9663322.234,3.793650208e-29,3.380784352e-07,-10.27356122,-2073.942031,0.02508959764,0.04384800386,0.06342317029,1040.540937,208.4485905,2486.714325,-2.154927179,-0.1125505139,2.327068535,0,-7.257415285,46.32359214,0.01862991636,0
0.94,4.070448544e-23,4.751977418e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014253109e-18,-1.057774542e-17,-1.301284144e-18,-0.0001455982582,-9.024496035e-23,7.191303116e-25,0.001744307272,-1.19911457e-06,-6.677931791e-07,-3.336722205e-08,-2.898204489e-07,3.979879354e-08,9.537279215e-06,-2.551274776e-06,-0.0003006675117,-6.126002491e-08,-2.40141789e-07,-1.01467069e-08,0.0001549121127,-7.342499726e-05,-5.513419558e-07,-0.001622348096,0.009569472846,-6.378230647e-08,-2.299859848e-24,-5.265256685e-25,9.65167048e-86,5.2468481e-76,8.737196747e-63,6.613943144e-77,-8.156630585e-55,-9.04424969e-21,-8.533445539e-21,1.28743116e-42,0.0006684249096,-1.819000289e-26,-5.745667519e-25,-0.007924254822,1.351526631e-05,7.999087649e-06,3.573804005e-07,2.637496269e-06,-1.23490811e-07,-0.0001068773319,5.712826295e-05,0.005139417727,4.777347629e-06,2.09235708e-06,2.209841212e-06,-0.003298187202,8.971466533e-05,7.079018158e-07,0.006891785984,-0.03976744455,4.769467873e-06,1.886226151e-18,-6.828055331e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.884363975e-36,1.995821382e-18,-2.059842988e-14,-1.415526271e-15,0.004431275017,-2.767069948e-17,-2.171906728e-18,-0.0523435494,-0.001375731433,-0.0007103149285,-3.173923324e-05,-0.0002166107245,1.266532405e-05,0.01196366288,-0.005303021621,-0.4839716333,-0.0004266773287,-0.0002412201624,-0.000209980666,0.3024117887,0.004781743724,9.19656777e-06,0.1215749848,-0.7704599494,-0.0004263991745,5761166.866,7481230.121,1347589.676,8573526.734,7.642266657e-29,6.309265674e-07,-17.37939396,-2031.555758,0.05683711616,0.1036028338,0.1443725998,922.1075657,180.4648207,2181.401635,-1.91537061,-0.01079779822,2.105171963,0,-12.15749848,77.04599494,0.04263991745,0
0.95,4.074051235e-23,4.751974875e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014159432e-18,-1.057783379e-17,-1.301284144e-18,-0.0001386790546,-9.024514842e-23,7.131797453e-25,0.001662238607,-1.129197533e-06,-6.264042479e-07,-3.151434257e-08,-2.761438712e-07,3.915635278e-08,8.984152234e-06,-2.255993914e-06,-0.0002740834859,-3.628149428e-08,-2.292993077e-07,1.448827668e-09,0.0001378587092,-7.294133082e-05,-5.475295057e-07,-0.001547063979,0.009131500557,-3.884663854e-08,4.863654119e-24,-8.23504741e-25,9.65167048e-86,-1.105429575e-75,-5.737655432e-63,-1.937735903e-59,-6.851569691e-54,-9.702685457e-21,-9.15061552e-21,1.380524981e-42,0.0007162014183,-1.94454475e-26,-6.162369424e-25,-0.008499008168,4.408077668e-07,2.626065007e-07,1.189956643e-08,9.02647398e-08,-6.122138572e-09,-3.519425518e-06,1.825047258e-06,0.0001674368156,1.648644894e-07,7.473213142e-08,7.948297425e-08,-0.0001053737266,6.548013047e-06,4.979695907e-08,0.008175214406,-0.04789070755,1.645752437e-07,1.882512882e-18,-6.828122646e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.884363975e-36,1.986556959e-18,-2.059843799e-14,-1.415526271e-15,0.005059751473,-2.76706995e-17,-2.17190728e-18,-0.05996745886,-0.001397598164,-0.0007231885941,-3.277597673e-05,-0.0002226543422,1.176548545e-05,0.01214657381,-0.005385311382,-0.491932122,-0.000469472534,-0.0002423457991,-0.0002338068483,0.3081076023,0.004405255263,5.363568765e-06,0.1297166348,-0.8214153788,-0.0004688715495,5786940.749,7559891.676,3839796.096,7141591.238,8.930102793e-29,6.992177769e-07,-18.63255875,-2024.145869,0.06239716721,0.114061756,0.1586186597,901.9601314,175.654147,2129.859894,-1.874659102,0.00670998986,2.067625427,0,-12.97166348,82.14153788,0.04688715495,0
0.96,4.07559809e-23,4.7519706e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.014059133e-18,-1.057792837e-17,-1.301284144e-18,-0.0001312796713,-9.024534906e-23,7.06809775e-25,0.001574385065,-1.184026602e-06,-6.588255052e-07,-3.296274703e-08,-2.867750268e-07,3.961155156e-08,9.41716392e-06,-2.488015358e-06,-0.0002949137983,-5.584224435e-08,-2.377239033e-07,-7.602763832e-09,0.0001512504428,-7.325649433e-05,-5.50043175e-07,-0.001459270313,0.00861434111,-5.837349501e-08,4.304854866e-25,-3.156054681e-26,9.65167048e-86,1.888883009e-75,3.624109128e-63,2.381018062e-76,-2.936387011e-54,-1.034333684e-20,-9.751848978e-21,1.471191335e-42,0.0007626025315,-2.065428652e-26,-6.568492347e-25,-0.009059185415,-1.097870422e-05,-6.493604816e-06,-2.901437916e-07,-2.134730934e-06,9.493145529e-08,8.674958376e-05,-4.640844621e-05,-0.004170403883,-3.893535437e-06,-1.688725842e-06,-1.799653894e-06,0.00267964016,-6.71535611e-05,-5.333825362e-07,0.009346849149,-0.05531063866,-3.886949053e-06,1.884273226e-18,-6.828122646e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.884363975e-36,1.997641179e-18,-2.059842735e-14,-1.415526271e-15,0.004201580638,-2.767069948e-17,-2.171906554e-18,-0.04995554558,-0.001055264292,-0.0005205860782,-2.362664325e-05,-0.0001572423966,9.981133972e-06,0.009448830649,-0.003928599606,-0.3614557973,-0.0003226892822,-0.0001856054775,-0.0001616889443,0.2248433844,0.006346978802,2.068220066e-05,0.1003808135,-0.6369808565,-0.0003224735619,5837410.816,7624308.766,6189192.428,5773361.714,7.624480946e-29,5.669605161e-07,-14.49293131,-2048.990648,0.04296435399,0.07749495118,0.1091605355,972.2604991,192.1702952,2311.789952,-2.017858234,-0.05582950857,2.199741589,0,-10.03808135,63.69808565,0.03224735619,0
0.97,4.078226986e-23,4.751970779e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013953287e-18,-1.057802814e-17,-1.301284144e-18,-0.0001234807993,-9.024555999e-23,7.000886691e-25,0.00148168806,-1.331327085e-06,-7.459506479e-07,-3.684001545e-08,-3.154130744e-07,4.095910214e-08,1.05811186e-05,-3.110266065e-06,-0.0003508462549,-1.063625173e-07,-2.603688258e-07,-3.073035411e-08,0.0001871761264,-7.417378717e-05,-5.572975551e-07,-0.001361731473,0.008035378798,-1.088195895e-07,3.731130921e-24,-3.156054662e-26,9.65167048e-86,2.0987512e-75,2.414845451e-62,2.645575826e-76,-3.262652234e-54,-1.079373669e-20,-1.017254405e-20,1.534655539e-42,0.0007947998965,-2.147020991e-26,-6.853393315e-25,-0.009452186833,-1.7779699e-05,-1.051626751e-05,-4.663335614e-07,-3.457452698e-06,1.711639865e-07,0.0001405037985,-7.50671082e-05,-0.006749156434,-5.897984138e-06,-2.726367129e-06,-2.67167794e-06,0.004334688979,-0.0001121020124,-8.838285701e-07,0.01009417613,-0.06006176489,-5.890640846e-06,1.883396285e-18,-6.828130566e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.884363975e-36,2.023283778e-18,-2.0598403e-14,-1.415526271e-15,0.00230401285,-2.767069943e-17,-2.171904928e-18,-0.02753254001,-0.0004939095602,-0.0001884611046,-8.445578229e-06,-4.890168574e-05,7.249395534e-06,0.005018788127,-0.001548929934,-0.1479109888,-7.266126895e-05,-9.449226141e-05,-3.833996725e-05,0.08819731725,0.009709373855,4.761412643e-05,0.04698665623,-0.3009337247,-7.317035477e-05,5907669.093,7676861.063,7731516.721,4801898.053,4.40886144e-29,3.120291217e-07,-6.868009153,-2094.730616,0.00989196717,0.0152982248,0.02495691318,1100.968831,222.4573882,2644.444869,-2.277362771,-0.1634263412,2.441479438,0,-4.698665623,30.09337247,0.007317035477,0
0.98,4.080364289e-23,4.751969257e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013844344e-18,-1.05781308e-17,-1.301284144e-18,-0.0001154641022,-9.024577625e-23,6.931720919e-25,0.001386294409,-1.517409515e-06,-8.560073287e-07,-4.168614269e-08,-3.515718481e-07,4.289838486e-08,1.205157104e-05,-3.89546178e-06,-0.0004214511444,-1.643090225e-07,-2.888071012e-07,-5.643066519e-08,0.000232514568,-7.535525233e-05,-5.665630681e-07,-0.001259556543,0.007426771639,-1.66720003e-07,-4.679826403e-25,7.980660568e-26,9.65167048e-86,6.29629092e-76,5.115237505e-63,7.936725533e-77,-9.787956702e-55,-1.095653617e-20,-1.032204235e-20,1.557138682e-42,0.000805712996,-2.170641552e-26,-6.955416183e-25,-0.009592969705,-1.869443685e-05,-1.105598316e-05,-4.831017288e-07,-3.631032617e-06,2.117272391e-07,0.0001477271994,-7.883040386e-05,-0.007089773677,-5.394532574e-06,-2.842352167e-06,-2.325688868e-06,0.004552450213,-0.000119685888,-9.335067629e-07,0.01026684733,-0.06119339099,-5.393345826e-06,1.882587119e-18,-6.828102353e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.884363975e-36,2.0539515e-18,-2.059837405e-14,-1.415526271e-15,4.277900717e-05,-2.767069937e-17,-2.17190298e-18,-0.0006737618322,9.997063034e-05,0.0001628072885,7.386547534e-06,6.57138464e-05,3.277139435e-06,0.0003311959966,0.0009643748043,0.07772723278,0.0001647661971,6.563785734e-07,7.581635953e-05,-0.05624198602,0.01331347931,7.622794343e-05,-0.01218327263,0.07208699933,0.0001637064647,5987679.483,7722515.031,8119423.471,4404327.503,4.218377962e-30,3.335712112e-08,1.624954203,-2145.726964,-0.02159709932,-0.04387184309,-0.05514772544,1244.127235,256.152174,3014.320438,-2.560727638,-0.2689262409,2.710420081,0,1.218327263,-7.208699933,-0.01637064647,0
0.99,4.07984486e-23,4.751970025e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013735257e-18,-1.057823355e-17,-1.301284144e-18,-0.0001074474499,-9.024599193e-23,6.862476715e-25,0.001290791858,-1.685096215e-06,-9.551672042e-07,-4.596855847e-08,-3.841002093e-07,4.501388212e-08,1.337656455e-05,-4.601970768e-06,-0.0004850025223,-2.071010077e-07,-3.141421035e-07,-7.393968538e-08,0.0002733151404,-7.643546109e-05,-5.74920173e-07,-0.001158444471,0.006824444971,-2.095467382e-07,-1.631408301e-24,-5.630880242e-26,9.65167048e-86,2.938258134e-75,-6.603267227e-63,3.70380633e-76,-4.567713128e-54,-1.082775449e-20,-1.019684479e-20,1.538199574e-42,0.0007951900764,-2.136494959e-26,-6.872420927e-25,-0.009478573772,-1.427254233e-05,-8.438774309e-06,-3.587571549e-07,-2.765196393e-06,2.051819842e-07,0.0001127710772,-6.006078413e-05,-0.005404102734,-2.997687356e-06,-2.134705327e-06,-1.103474312e-06,0.003469238777,-9.291235071e-05,-7.113128663e-07,0.009896048318,-0.05889601065,-3.005848256e-06,1.881738693e-18,-6.828112747e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.832846973e-36,2.080441959e-18,-2.059834915e-14,-1.415526271e-15,-0.001899129544,-2.767069932e-17,-2.1719013e-18,0.0224997612,0.0005562592929,0.0004325813948,1.908596631e-05,0.0001532684258,-1.675042592e-06,-0.003269143931,0.002892862521,0.2508465658,0.0002977078756,7.261074992e-05,0.0001339290455,-0.1669823715,0.01606828996,9.750903087e-05,-0.05979832006,0.3728325055,0.0002966288292,6065787.416,7767087.464,7375919.394,4573733.638,-3.112643832e-29,-1.839878476e-07,8.492945763,-2187.016432,-0.03939797132,-0.0772601178,-0.1002879138,1359.782522,283.3704027,3313.080661,-2.782095995,-0.3337822512,2.927832573,0,5.979832006,-37.28325055,-0.02966288292,0
1,4.078408131e-23,4.751972307e-21,-2.924517824e-24,1.78202525e-34,-8.108666348e-23,-5.331317186e-24,6.432672829e-22,8.013628592e-18,-1.057833398e-17,-1.301284144e-18,-9.961905438e-05,-9.024620198e-23,6.794782225e-25,0.001197425997,-1.790167681e-06,-1.017275688e-06,-4.854332526e-08,-4.04402801e-07,4.68052309e-08,1.420662768e-05,-5.043267025e-06,-0.0005247241878,-2.218626577e-07,-3.296375936e-07,-7.768440957e-08,0.0002988080221,-7.712737489e-05,-5.801312338e-07,-0.001063010352,0.006257541713,-2.244276544e-07,-2.743126348e-25,3.891597535e-25,-1.532638018e-70,-1.200458126e-72,-1.39494221e-62,-1.513230945e-73,1.866189679e-51,-1.04859221e-20,-9.870772322e-21,1.489024106e-42,0.0007690834404,-2.060862833e-26,-6.654230149e-25,-0.009177707545,-6.479032496e-06,-3.827762324e-06,-1.502686941e-07,-1.24608391e-06,1.471059127e-07,5.117205811e-05,-2.708997491e-05,-0.002440848674,3.915009497e-08,-9.241473925e-07,3.3865427e-07,0.00156601511,-4.397481502e-05,-3.204094818e-07,0.009160285771,-0.05429166168,2.412782771e-08,1.882512882e-18,-6.828122646e-17,1.072317455e-16,-3.812443761e-39,-4.701690263e-17,-1.175900263e-38,4.832846973e-36,2.095910236e-18,-2.05983346e-14,-1.415526271e-15,-0.003023593768,-2.767069929e-17,-2.17190032e-18,0.03601241029,0.00076643396,0.0005567094948,2.382797401e-05,0.0001926588564,-6.460530077e-06,-0.004924737351,0.003779656323,0.3303519267,0.0002927420722,0.0001048069902,0.0001212288821,-0.217640338,0.01726476537,0.0001059008698,-0.08419004253,0.5272160255,0.0002921990766,6132200.382,7815509.828,5837294.429,5146378.035,-5.250096499e-29,-2.926532559e-07,12.04660699,-2208.398003,-0.03904372981,-0.07650632268,-0.09912619683,1419.428801,297.4018388,3467.106771,-2.886842727,-0.3418663582,3.040143563,0,8.419004253,-52.72160255,-0.02921990766,0
#simulation finished=2024-12-10,20:23:48
#Solver Info: cpuTime=3.77267,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=200,total Newton iterations=867,total Newton jacobians=1
